-0.0004837970555138238,-0.0003487634400962669,-0.0002449920795135618,-0.0001666408786265006,-0.0001085505566524869,-6.633358959540203e-05,-3.635892112763273e-05,-1.568418518149706e-05,-1.966049639534617e-06,6.633855765381114e-06,1.153804492037835e-05,1.383281149625049e-05,1.433676186035626e-05,1.365822722942944e-05,1.224238443398029e-05,1.040929792806011e-05,8.384208041611885e-06,6.32135211309226e-06,4.322489958630271e-06,2.451157571581319e-06
0.0005013312369486211,0.0004199844450250012,0.0003507962003168608,0.0002918396503319709,0.0002417286284450704,0.0001993503076380687,0.0001637378643859488,0.0001340161350931179,0.0001093827556541971,8.910454450483662e-05,7.251879527703231e-05,5.903467107915006e-05,4.813285295734993e-05,3.936308384600018e-05,3.23399178288053e-05,2.673721509149907e-05,2.228193523023947e-05,1.874769815080057e-05,1.594846813568473e-05,1.373260527470777e-05
-0.0003803962626669488,-0.00027013796561004,-0.0001855404847963538,-0.0001213964313979687,-7.340927635524075e-05,-3.80679005782536e-05,-1.252962845388339e-05,5.486210710170525e-06,1.779309547078611e-05,2.582021162544912e-05,3.068376425519048e-05,3.324744697619231e-05,3.417306412023535e-05,3.3962421838174e-05,3.299162891856611e-05,3.153890805140946e-05,2.980693772269838e-05,2.794064234201699e-05,2.604123678229264e-05,2.417722023340119e-05
-0.008707336514315323,-0.005476798497729973,-0.002990066475732078,-0.001085570974000305,0.0003558352019306099,0.001426195937161978,0.002199133086382865,0.002734837279559699,0.003083049743933586,0.003284972978236489,0.003374618278331631,0.003379854890781964,0.003323291799603112,0.00322305243053389,0.003093467292549335,0.002945693594302412,0.002788264873991864,0.002627572455726757,0.00246828128383747,0.002313683957329893
-0.009674818349239445,-0.006085331664143823,-0.003322296084146359,-0.001206189971112437,0.0003953724465901587,0.001584662152401606,0.00244348120709148,0.003038708088398678,0.003425610826592873,0.003649969975818124,0.003749575864812726,0.003755394323091465,0.003692546444003852,0.003581169367260273,0.003437185880610372,0.003272992882557446,0.003098072082213577,0.002919524950806718,0.002742534759820003,0.002570759952588375
-0.0001271429511276456,-8.645372509979987e-05,-5.065525609171395e-05,-2.020918219686196e-05,4.768426706269757e-06,2.446726453469994e-05,3.930199957635772e-05,4.982702290612373e-05,5.666297010037402e-05,6.044039591907024e-05,6.176056080720027e-05,6.117091025320542e-05,5.915208229295699e-05,5.611334888855346e-05,5.239382484290012e-05,4.826731610263479e-05,4.39492033137423e-05,3.960421131021796e-05,3.535428350354142e-05,3.128606373931087e-05
-0.000627580317862142,-0.0004860199525191788,-0.0003726929348309982,-0.0002825822875541784,-0.0002114723586156275,-0.0001558192125780122,-0.000112653642108218,-7.950205281481715e-05,-5.431808248701486e-05,-3.542175970916439e-05,-2.144491405053905e-05,-1.128236792136139e-05,-4.048708552417679e-06,9.595440355614215e-07,4.296632761802144e-06,6.395473109765959e-06,7.591198438183788e-06,8.14080482702817e-06,8.239372461305017e-06,8.033330178847109e-06
-0.01463929288167787,-0.01422944523278158,-0.01381601997215176,-0.01340072192499298,-0.01298568052473215,-0.0125731725373659,-0.01216541067462718,-0.0117644010783966,-0.01137186057608375,-0.01098918056045095,-0.01061742433512292,-0.01025734654093347,-0.009909425627593116,-0.009573902650258592,-0.009250821680963028,-0.008940068743750196,-0.008641407416073221,-0.008354510135819115,-0.008078984875202533,-0.00781439725116817
-1.380379731630299e-05,-2.154635768780722e-05,-2.506348731912134e-05,-2.572803643285937e-05,-2.455204779039377e-05,-2.226910742475496e-05,-1.940016021273472e-05,-1.630564016075198e-05,-1.322637978629082e-05,-1.031540560436639e-05,-7.662400431485139e-06,-5.312320431327677e-06,-3.279396629807252e-06,-1.557526587259161e-06,-1.278704278018239e-07,1.035696038043099e-06,1.962752799178347e-06,2.683724096730344e-06,3.228166290947243e-06,3.62371020679042e-06
4.073678079352661e-05,6.420377950422385e-05,7.590802380774697e-05,7.975892314893152e-05,7.853025898962862e-05,7.417956026922745e-05,6.807355954263627e-05,6.115023723585189e-05,5.403693053840364e-05,4.713724233273986e-05,4.069531332939746e-05,3.484338912951301e-05,2.96369116485895e-05,2.508022844227575e-05,2.114522916007999e-05,1.77846579945129e-05,1.494143826463734e-05,1.255503377306511e-05,1.056563234458352e-05,8.916751275345192e-06
-3.037561119911825e-06,1.491645875101311e-05,2.990865956564726e-05,4.198383274739426e-05,5.123905444281984e-05,5.78609059222468e-05,6.211465984962139e-05,6.431650812060985e-05,6.480407906828134e-05,6.391179468012709e-05,6.195306276185475e-05,5.920909373191563e-05,5.592321730324423e-05,5.229933426142974e-05,4.850322244603911e-05,4.466563116600764e-05,4.088634389265433e-05,3.723861686399932e-05,3.377359180706252e-05,3.052443012957484e-05
2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0003058535128936113,0.0002429047514277485,0.000191636260174273,0.0001501172312428356,0.0001166892280511575,8.993443966757997e-05,6.864870675872548e-05,5.181689370153952e-05,3.858977239976774e-05,2.826230409411906e-05,2.025346845944964e-05,1.408782857004881e-05,9.378964316693328e-06,5.814822604741088e-06,3.144952316930238e-06,1.169528632570527e-06,-2.699720467805311e-07,-1.298610240597908e-06,-2.014508278795624e-06,-2.494234552195829e-06
0,3.996802888650564e-15,4.440892098500626e-15,4.440892098500626e-15,4.218847493575595e-15,3.996802888650564e-15,3.996802888650564e-15,3.774758283725532e-15,3.552713678800501e-15,3.552713678800501e-15,3.33066907387547e-15,3.33066907387547e-15,3.108624468950438e-15,2.886579864025407e-15,2.886579864025407e-15,2.664535259100376e-15,2.664535259100376e-15,2.442490654175344e-15,2.442490654175344e-15,2.220446049250313e-15
-0.009339893830702328,-0.008942663920459226,-0.008560782959670776,-0.008194716309907035,-0.007844612722055666,-0.007510302267455193,-0.007191353211232321,-0.006887146079159523,-0.006596944513256542,-0.006319954366237612,-0.006055368763608959,-0.005802399933527325,-0.005560299886677667,-0.005328372357967293,-0.005105978282170798,-0.004892536738039577,-0.004687522905358343,-0.004490464209525369,-0.004300935509727044,-0.004118553928583013
0.02399692539942389,8.215650382226158e-15,7.549516567451064e-15,7.105427357601002e-15,6.883382752675971e-15,6.439293542825908e-15,5.995204332975845e-15,5.773159728050814e-15,5.329070518200751e-15,5.10702591327572e-15,4.884981308350689e-15,4.662936703425657e-15,4.440892098500626e-15,4.218847493575595e-15,3.996802888650564e-15,3.774758283725532e-15,3.552713678800501e-15,3.33066907387547e-15,3.108624468950438e-15,3.108624468950438e-15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.01892635280116628,6.883382752675971e-15,6.217248937900877e-15,5.773159728050814e-15,5.10702591327572e-15,4.662936703425657e-15,4.440892098500626e-15,3.996802888650564e-15,3.774758283725532e-15,3.552713678800501e-15,3.33066907387547e-15,3.108624468950438e-15,2.886579864025407e-15,2.664535259100376e-15,2.664535259100376e-15,2.442490654175344e-15,2.442490654175344e-15,2.220446049250313e-15,2.220446049250313e-15,1.998401444325282e-15
-0.0171319109437249,-0.02266065669923734,-0.02721773101084413,-0.03011380373318051,-0.03134088179276429,-0.0311827174090773,-0.03000866958161463,-0.02817277443487898,-0.02597130437232886,-0.02363134621206875,-0.02131458632640593,-0.01912747361588352,-0.0171330523622415,-0.01536214027942862,-0.01382286574232383,-0.01250829766431494,-0.01140226098959074,-0.01048358662484761,-0.009729089968685489,-0.009115561463455712
-0.0006241882768376339,-0.001165156921089094,-0.001640739095099653,-0.001967506343367509,-0.002135229382149495,-0.002166344619181748,-0.002094227149582295,-0.001952313859058696,-0.001769310654529344,-0.001567669553895756,-0.001363706090110162,-0.001168439307150271,-0.0009886584889600147,-0.0008279661300227836,-0.0006876856243591689,-0.00056759780089366,-0.0004665090677284933,-0.0003826714574950429,-0.0003140808014481244,-0.0002586791928724796
-0.001973266192076606,-0.002778033257559542,-0.002936282459841566,-0.002760521445211106,-0.002433782607440982,-0.002059770018531637,-0.001694187985040729,-0.001364216535417517,-0.001080532516454902,-0.0008446542830975456,-0.000653363841882415,-0.0005013127558606278,-0.0003825084902597808,-0.0002911187151990458,-0.0002218671610767498,-0.0001701910364908521,-0.0001322646773160852,-0.000104953003102759,-8.573263610389681e-05,-7.260255269669891e-05
-1.603325423129437e-05,-1.038995803126497e-05,-5.673659965704791e-06,-1.838830708547623e-06,1.175117844358364e-06,3.442382093002405e-06,5.046042521210381e-06,6.072806593628022e-06,6.608455720161222e-06,6.73442512712924e-06,6.525539059214214e-06,6.048742845210509e-06,5.36261392408699e-06,4.51743565317575e-06,3.555646618830233e-06,2.512515847423458e-06,1.416931450157199e-06,2.922226502721781e-07,-8.43038539172225e-07,-1.97428943513045e-06
-0.001410377780994995,-0.0007158641324127718,-5.066454005762944e-05,0.0005671595657142092,0.001125044091352639,0.001616153139008938,0.002038540167086794,0.002393961288470484,0.002686700841616874,0.002922566700455542,0.00310810401441225,0.003250021648512402,0.003354801767112434,0.003428455693349028,0.003476390191580275,0.00350335302567556,0.003513432519661797,0.003510091602459298,0.003496221873297178,0.003474207383867403
-0.01603325423037261,-0.01038995803291642,-0.005673659967239564,-0.001838830709978589,0.001175117843020379,0.003442382091749518,0.005046042520027161,0.006072806592505309,0.006608455719096629,0.006734425126110111,0.006525539058234164,0.006048742844265931,0.005362613923175941,0.004517435652294344,0.003555646617970254,0.002512515846585517,0.001416931449344627,0.000292222649475038,-0.0008430385399521567,-0.001974289435892951
0.00106234040306652,0.003323987763635294,0.005272823911297353,0.006622641221173176,0.007349641220486758,0.007545873069425557,0.007340860927320891,0.006862542943153471,0.006220227831342129,0.005499360736711978,0.004762190912177333,0.004051017422350922,0.003392219918996853,0.002800171522209016,0.002280634532425774,0.00183351354794592,0.001454980081838642,0.001139045743633993,0.0008786820102091308,0.0006665838569714921
-0.1662146877580843,-0.1479142405330003,-0.1312913366104653,-0.1158199448275941,-0.1014188266433504,-0.08816530678480872,-0.07615701092031868,-0.06545428343813908,-0.05606431033186299,-0.04794493548411838,-0.04101618548727437,-0.03517333760386609,-0.03029865824208011,-0.02627073466389307,-0.02297124629375791,-0.02028945074580379,-0.01812481755394701,-0.01638826047663233,-0.01500237182434772,-0.013900990635487
-0.006716451489917119,-0.006002872853739682,-0.005294953085530685,-0.004618991690249596,-0.003993196624442752,-0.003428301924007338,-0.002928957421945821,-0.00249527918215986,-0.002124268738870616,-0.001810985957338751,-0.001549453185281491,-0.001333313013908044,-0.001156279785628378,-0.001012428587347458,-0.0008963621454411985,-0.0008032898802357025,-0.0007290465737831431,-0.0006700717398275269,-0.0006233653190864108,-0.0005864308776734606
-0.02139410118114649,-0.01714995462945579,-0.0136704606871263,-0.01083261579555561,-0.008531209886654123,-0.006675853008678789,-0.00518903079606492,-0.004004632060939928,-0.003066683819282767,-0.002328183166308007,-0.001749991573581688,-0.001299790732172346,-0.0009511104522508251,-0.0006824398823017663,-0.0004764297087438418,-0.0003191882754098874,-0.0001996702411857232,-0.0001091530585728417,-4.079431220049834e-05,1.073831179776441e-05
-0.01349842649305599,-0.01042452148508732,-0.007962848014301471,-0.006017644921930243,-0.004498324689306887,-0.003324026004030811,-0.002425229620908853,-0.00174373261838956,-0.001231771973020379,-0.0008507705347537975,-0.0005699794862845664,-0.0003651680611027608,-0.0002174360627285044,-0.0001121798877508073,-3.821698571715437e-05,1.294024976705721e-05,4.767688761120326e-05,7.075232797149056e-05,8.567978787721309e-05,9.502524852678107e-05
0.007490405240725861,0.00636089906817805,0.005382324207408251,0.004527950626065813,0.003782724983207642,0.003136444717112719,0.00258051913738111,0.002106641096537354,0.001706414563806602,0.001371410884496438,0.001093375485818004,0.0008644485479365471,0.0006773413092562297,0.0005254507158400923,0.0004029150075612886,0.000304621042948261,0.0002261762484090379,0.0001638572076387845,0.0001145448387462888,7.565376387397293e-05
-0.01107123685316402,-0.008611595787011206,-0.006654871096184234,-0.005109382247846961,-0.003897436680923905,-0.002953915712384791,-0.002224793278563508,-0.001665668741650528,-0.001240372873104523,-0.000919685261705494,-0.0006801840749828258,-0.0005032358935455061,-0.0003741239649270867,-0.0002813070691147779,-0.0002157975520062916,-0.0001706453116896434,-0.00014051406116522,-0.0001213365980234915,-0.0001100367507593791,-0.0001043068978818784
-0.5090047699304048,-0.4199115483743396,-0.3470699225602312,-0.2872224306255609,-0.2380234636643941,-0.1976764020673309,-0.1647340598101463,-0.1379899368533675,-0.1164185598278671,-0.09914143147667787,-0.08540576104986997,-0.07456924984140922,-0.06608761263462526,-0.05950335019764807,-0.0544352241170607,-0.05056832268549094,-0.04764477830400615,-0.04545523593418643,-0.04383115217854705,-0.04263796455212709
-0.5655608554782274,-0.4665683870825994,-0.3856332472891459,-0.3191360340284,-0.2644705151826603,-0.2196404467414794,-0.1830378442334961,-0.1533221520592978,-0.1293539553642979,-0.1101571460851982,-0.09489529005541009,-0.08285472204600985,-0.07343068070514036,-0.0661148335529429,-0.06048358235229045,-0.05618702520609986,-0.05293864256000802,-0.05050581770465179,-0.04870128019838482,-0.04737551616902991
-0.0122556654664141,-0.01063406169992126,-0.00914415862160245,-0.00780020818542998,-0.006609234499272532,-0.005570937086018524,-0.004679030161943876,-0.003922997005107287,-0.003289762733347579,-0.002765079211474009,-0.002334569019691812,-0.001984449892205864,-0.001701991724094465,-0.001475765723557732,-0.00129574141845773,-0.001153278645244504,-0.001041051897952117,-0.0009529352462882557,-0.0008838681872818666,-0.0008297164728343076
-0.01374813214038872,-0.0110074766382835,-0.008760110148208211,-0.006927241121705952,-0.005441358870175828,-0.00424434272062546,-0.003286245846653602,-0.002524383458969104,-0.001922549650315575,-0.001450289961166695,-0.001082207560882731,-0.0007973033416758257,-0.0005783578147366963,-0.0004113631692278519,-0.0002850113983112745,-0.0001902411778560431,-0.0001198432234132962,-6.812154590563058e-05,-3.060645143515561e-05,-3.814211221309094e-06
-0.06407850223597755,-0.0627040006280537,-0.06070913835144998,-0.05816152826789533,-0.05513914166922707,-0.05172424216949478,-0.047998356324781,-0.04403859502299312,-0.0399152693059972,-0.03569058865838892,-0.03141818802059992,-0.02714324379165367,-0.02290297646395523,-0.0187273810017059,-0.01464006711050514,-0.01065912653743117,-0.006797972517454731,-0.003066117790735401,0.000530126825936339,0.003987040438615974
-0.0004017523949630952,-0.0006542887033083034,-0.0007981289401981506,-0.0008644186883208782,-0.0008768358086850281,-0.0008531612639295361,-0.0008065617474353193,-0.0007466276410650341,-0.0006802054737060637,-0.000612059594348624,-0.0005453933519345977,-0.0004822558332786553,-0.0004238562622600472,-0.0003708045812937932,-0.0003232935565913309,-0.0002812349794847346,-0.0002443601634105619,-0.0002122929323573608,-0.0001846016259317018,-0.0001608352693933668
0.0006086494793395847,0.0009662505105740848,0.001150760276495522,0.001217564561376117,0.001206332921104947,0.001145525376915257,0.00105545663858897,0.000950450562960059,0.0008404005836992745,0.0007319263882230587,0.000629244718333366,0.0005348302358316737,0.0004499177826708944,0.0003748825286289392,0.0003095251608880023,0.000253283042026986,0.0002053838340705383,0.0001649547455901956,0.00013109792432342,0.0001029403822534469
-0.00654346314135662,-0.005714048229247648,-0.004945325624390318,-0.004246070882425623,-0.003621938676945879,-0.003074649879333091,-0.002602411563523033,-0.002200787380745417,-0.001863625149148007,-0.001583865644736171,-0.001354172728484482,-0.001167383059010707,-0.001016799335337493,-0.0008963593428298888,-0.0008007127106878786,-0.0007252330918235406,-0.000665988058889011,-0.0006196836877281342,-0.0005835961544757851,-0.0005554988924446613
4.440892098500626e-15,4.218847493575595e-15,3.774758283725532e-15,3.552713678800501e-15,3.33066907387547e-15,3.108624468950438e-15,2.886579864025407e-15,2.664535259100376e-15,2.442490654175344e-15,2.220446049250313e-15,2.220446049250313e-15,1.998401444325282e-15,1.77635683940025e-15,1.77635683940025e-15,1.554312234475219e-15,1.554312234475219e-15,1.332267629550188e-15,1.332267629550188e-15,1.110223024625157e-15,1.110223024625157e-15
0.005799804356147249,0.004710064269253099,0.003804230534919933,0.003055557363350295,0.002440303583932817,0.001937501891823963,0.001528792097394878,0.001198255312176828,0.000932228635670232,0.0007191001040750475,0.0005490917056018771,0.0004140400965618116,0.0003071836086516178,0.0002229620283301023,0.0001568333738950628,0.0001051099144310716,6.481411560201739e-05,3.355407057484966e-05,9.417227622113278e-06,-9.119215226630062e-06
0,-1.110223024625157e-16,-1.110223024625157e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.846939520827595e-05,-3.093026238587537e-05,-3.899762523401629e-05,-4.391522111740764e-05,-4.662760184653836e-05,-4.784192977547175e-05,-4.807958084485087e-05,-4.771837925338085e-05,-4.702660353816945e-05,-4.618998673361352e-05,-4.533288750452336e-05,-4.453469844623026e-05,-4.384242043886655e-05,-4.32801902946478e-05,-4.285641512263849e-05,-4.256904682853335e-05,-4.240942620170607e-05,-4.236503820687076e-05,-4.242144729049713e-05,-4.256362210447451e-05
0,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0,0,0,0,0,0,0,0,0
0.0298312989835301,0.02191317094045164,0.01580799297037805,0.01116561294078888,0.00768534034725743,0.005115687907285782,0.00325054493659227,0.001923750729118989,0.001003219598732841,0.0003852585217885007,-1.059645988865654e-05,-0.0002460886710680121,-0.0003680681774116401,-0.0004116730161811688,-0.0004029293177625348,-0.0003608469786380297,-0.0002990884403377692,-0.0002272831766991779,-0.0001520527180556286,-7.780227012998964e-05
0.00283997997954355,0.002084357382369895,0.001499376624871429,0.001052778117960784,0.0007166017187316687,0.0004673001453654457,0.000285468257068322,0.0001553897697299522,6.452063702488964e-05,2.976637646145974e-06,-3.693931928760996e-05,-6.115411932006154e-05,-7.418101997513915e-05,-7.941774491126985e-05,-7.93912787022677e-05,-7.595596625709078e-05,-7.045182407638961e-05,-6.382965105466987e-05,-5.674889232665237e-05,-4.965344819929385e-05
-0.0001738934990065388,-0.0002687083350059183,-0.00031188208575883,-0.0003221747699282407,-0.0003123337967496642,-0.0002909356273008701,-0.0002636657567556266,-0.0002342121691505383,-0.0002048906929252858,-0.0001770831265777151,-0.0001515438858263884,-0.0001286139495504379,-0.0001083692888770305,-9.072296342371722e-05,-7.549449318200452e-05,-6.245619419620319e-05,-5.13633884731135e-05,-4.197341808231947e-05,-3.405697473679581e-05,-2.740423682956461e-05
-1.040275255138889e-06,-1.582607180840301e-06,-1.776057523356078e-06,-1.732889953420802e-06,-1.536384040663752e-06,-1.247295782554059e-06,-9.090999982669379e-07,-5.521788186899079e-07,-1.971234111497466e-07,1.426948833191388e-07,4.591452846675059e-07,7.478310864450499e-07,1.006956183602359e-06,1.236482617517076e-06,1.437512770985361e-06,1.611843193249918e-06,1.761648182024844e-06,1.88926039792342e-06,1.997023188378411e-06,2.087195213669457e-06
-0.0002820034318380404,-0.0004666578112425546,-0.0005795557471456186,-0.0006405625920293395,-0.0006648905807584843,-0.0006640318839984949,-0.0006465459085376879,-0.0006187092537359995,-0.0005850430173221649,-0.0005487343980023901,-0.0005119695039306343,-0.000476193023422139,-0.00044230860422588,-0.0004108318087922974,-0.000382005584642478,-0.0003558864252137528,-0.0003324078472765196,-0.0003114264881200063,-0.0002927550198595918,-0.0002761851692198308
-0.001040275255139722,-0.001582607180856788,-0.00177605752337906,-0.001732889953442895,-0.001536384040684347,-0.001247295782573432,-0.000909099998277374,-0.0005521788186960697,-0.0001971234111535214,0.0001426948833154196,0.0004591452846687272,0.0007478310864486026,0.001006956183608354,0.001236482617527734,0.001437512771000904,0.001611843193267681,0.001761648182041275,0.001889260397941017,0.001997023188398117,0.002087195213688497
-0.010599458615277,-0.007807875182956558,-0.005641833777099259,-0.003983813688004489,-0.002731800081388513,-0.001799758679774999,-0.00111669382338131,-0.0006250280964558153,-0.0002787411138555074,-4.15161424771604e-05,0.0001149740045711667,0.0002125817330544955,0.0002679822102464868,0.0002937595864038745,0.0002993001317399546,0.0002915158862846212,0.0002754236653872422,0.0002546032041998991,0.000231555990204857,0.0002079836133923596
0.03027854925165663,0.02009428422019566,0.01265364612312503,0.007319721508040722,0.00358240720424563,0.001039076260895389,-0.0006239647240522395,-0.001648181458322462,-0.002217273405149101,-0.002469346025810726,-0.002506942204950402,-0.002405171788585125,-0.002218208297048552,-0.001984418023115886,-0.001730365193700401,-0.001473907519274231,-0.001226565053472406,-0.0009953150509094399,-0.0007839380766441195,-0.0005940166621889453
-0.0002488586730941544,-0.0004060712886475026,-0.000496089879309991,-0.0005378990854200127,-0.0005460320185318723,-0.0005314561242707461,-0.0005023232003092959,-0.0004645904601599526,-0.0004225257960349671,-0.0003791127834313901,-0.0003363711300534145,-0.0002956072296296797,-0.0002576078681524874,-0.0002227883233082983,-0.0001913043134826875,-0.0001631356057354982,-0.0001381476353430333,-0.0001161362384944908,-9.685954886001769e-05,-8.00602411729634e-05
-0.0003190771760424038,-0.0005049380219321886,-0.0005988205637779132,-0.0006309267136352936,-0.000623067040970593,-0.0005907423677475876,-0.0005447622040697375,-0.0004924891132223053,-0.0004387854010452497,-0.0003867259033296655,-0.0003381290402544312,-0.0002939481304076175,-0.0002545563138593998,-0.0002199512623439759,-0.0001899000106799775,-0.0001640395506361525,-0.0001419451062789623,-0.0001231750895698269,-0.0001072994664315097,-9.391651748558161e-05
-0.001749457931915721,-0.00152747312947854,-0.001318700850279297,-0.001128525635719857,-0.0009592097924384646,-0.0008110268066352511,-0.0006830440774112656,-0.0005736551162336401,-0.0004809339095890319,-0.0004028641327729066,-0.0003374812801260063,-0.0002829550808185477,-0.000237631749992806,-0.0002000499210361717,-0.0001689399586357609,-0.0001432133538783464,-0.0001219467487063586,-0.0001043636027648898,-8.98154343136337e-05,-7.776381478219463e-05
-0.0012814078579928,-0.0009110527434201821,-0.0006370122055761041,-0.0004364098951719075,-0.000291262106739465,-0.0001875870482945796,-0.000114623668930669,-6.416839073142278e-05,-3.002504143023721e-05,-7.556863462765406e-06,6.673031703430254e-06,1.518667947975061e-05,1.981476684997929e-05,2.187019479049646e-05,2.228163428541485e-05,2.169540243746049e-05,2.055250693144828e-05,1.914640730538153e-05,1.766593231100622e-05,1.622686679270124e-05
-0.0009756494701302909,-0.0008929598429527896,-0.0008000503260112701,-0.0007051928996153478,-0.000613597566679891,-0.0005283254409214067,-0.0004509605374969361,-0.0003820982665241335,-0.0003216959788936435,-0.0002693206842641072,-0.0002243208929753049,-0.0001859430824744379,-0.0001534082437406603,-0.0001259600535770122,-0.0001028932152207229,-8.356822207833403e-05,-6.741707175428324e-05,-5.394316425699763e-05,-4.271765901653346e-05,-3.337386090218608e-05
-0.01759261703688786,-0.02293612678702939,-0.02546001384613383,-0.02603176661303586,-0.02530204766926847,-0.02375049163807486,-0.02172399376726286,-0.01946795085218334,-0.01715126535022637,-0.01488603730883842,-0.0127428533273779,-0.01076250138364632,-0.00896483283425642,-0.007355379772043591,-0.005930228719158492,-0.004679555858715823,-0.003590146645445991,-0.002647153695479965,-0.001835290317904636,-0.001139611436151711
-0.01954735226320814,-0.02548458531892273,-0.02828890427348263,-0.0289241851255948,-0.02811338629918758,-0.0263894351534173,-0.0241377708525139,-0.02163105650242514,-0.01905696150025094,-0.01654004145426491,-0.01415872591930878,-0.01195833487071774,-0.009960925371396812,-0.008172644191159151,-0.006589143021287214,-0.005199506509685037,-0.003989051828273915,-0.002941281883867219,-0.002039211464339274,-0.001266234929056864
-0.0003981463220086856,-0.000646182182488575,-0.000785310915352444,-0.0008471822678586816,-0.0008557723096896397,-0.0008289848742685235,-0.0007799826808213006,-0.0007182727910854392,-0.0006505779266294809,-0.0005815264807699227,-0.0005141923352961486,-0.0004505123865577998,-0.000391605923028393,-0.0003380162079802962,-0.0002898910911494079,-0.0002471163363280682,-0.0002094126519764927,-0.0001764051422433188,-0.0001476720221794681,-0.0001227779170942522
-0.0002093735372318273,-0.0003309886752156377,-0.0003919841684588699,-0.000412252624721221,-0.0004061715923471265,-0.000383967708801447,-0.0003527785087740209,-0.0003174696683453382,-0.000281257371556487,-0.0002461773670312528,-0.0002134347776034939,-0.0001836621215315359,-0.0001571073802476564,-0.0001337692721802286,-0.0001134930759811859,-9.603727762952374e-05,-8.111887878681223e-05,-6.844328956268075e-05,-5.772324022945696e-05,-4.868999950891073e-05
-0.0002820034318382625,-0.0007394617410332316,-0.001294894803725022,-0.001893215401316706,-0.002496345602605032,-0.003078941823445369,-0.00362504664363561,-0.004125499804506383,-0.004575960970625736,-0.004975418595475567,-0.005325080239311664,-0.005627558757734796,-0.005886285417648018,-0.006105095113785097,-0.006287940586654273,-0.006438702124094142,-0.006561066948155947,-0.006658458633804099,-0.006734001744424845,-0.00679051064077596
-3.540431086990203e-05,-6.252395979289282e-05,-8.222455793704952e-05,-9.554269879874511e-05,-0.0001035493265615361,-0.0001072666305550474,-0.0001076217209590169,-0.0001054249447414168,-0.0001013641584888259,-9.60088451817942e-05,-8.981985233735834e-05,-8.316190308144122e-05,-7.631701767762955e-05,-6.949767999375744e-05,-6.285906731950952e-05,-5.650999065331952e-05,-5.05224095230794e-05,-4.493952304307491e-05,-3.97825212015146e-05,-3.505612480969589e-05
-0.0001041236355743269,-0.0001509067670106834,-0.0001631801844450553,-0.0001559415787399931,-0.0001388028247966133,-0.000117724495474647,-9.623302191830163e-05,-7.626545899808157e-05,-5.874850041576174e-05,-4.398957794293779e-05,-3.193640436593981e-05,-2.234544111301418e-05,-1.488812086747338e-05,-9.215171252963117e-06,-4.993254275831305e-06,-1.923739995968177e-06,2.49692805098789e-07,1.740138378503175e-06,2.720273387213368e-06,3.326997804586895e-06
-0.0002827122276285454,-0.000455273720774696,-0.0005494676803408649,-0.0005891035419881008,-0.0005918137922064082,-0.0005704938373537471,-0.0005344411755843215,-0.0004902468577605568,-0.0004424863271204615,-0.0003942499670225863,-0.0003475470208390008,-0.0003036104559099861,-0.0002631250224143789,-0.0002263962490835492,-0.00019347437902556,-0.0001642441996069222,-0.0001384892656091652,-0.000115937060105098,-9.62900952815593e-05,-7.924674872061832e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.029301421110663e-05,0.0001281826186836782,0.0001534530626340555,0.0001633111178684504,0.0001629992448621068,0.0001562777720822695,0.0001457999595059628,0.0001334008289981814,0.0001203174743275651,0.0001073555387171923,9.501382763713734e-05,8.357667001416408e-05,7.318165704755381e-05,6.386874946503335e-05,5.561541254085756e-05,4.836137023122439e-05,4.202572282466926e-05,3.651850751915098e-05,3.174826398714969e-05,2.762676794967889e-05
